CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
166626908;COC1=C(C=CC(=C1)N2CCOCC2)NC(=O)C3=C4N=C(C=CN4N=C3)N5CCCC(C5)N;0.829682089;3.866;1;2.236931198;2.954;2.958127782;2.325999364;0.123226995;-0.394695437;0.743474694;-0.020860292;1.597784557;0.010321128;0;0.04621;19.351;-0.35908753;13.16301712;30.82815437;0.085550124;0.880067949;8.415249124;22.41290524;6;0.089801251;0.825481812;160.2128801;3.428;546.5038912;0;0.213397073;9.034902007;23.25;0.974923621;1.251751403;2.043621084;0.008452547;66.7868;1.159145971;0.026545139;0.71610858;8.455931956
117849627;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNCC4CC4;1.179490836;3.112;1;0;2.61;3.324490119;0;0.044253568;-0.441298133;1.177979046;0.028145293;2.173527797;0.068994864;0;0.05739;17.798;-0.553994807;0;21.19022641;-0.002913816;1.035484818;2.522633103;18.66759331;4;-0.004841601;3.596095221;157.5986172;3.099;428.5592869;0;0.207238366;14.03350444;20.25;0.982030396;1.165341987;2.074420715;0.008395433;68.4717;1.201336644;0.021243386;0.960321589;8.455931956
153534350;CN(C)CCN(C)C1=CC(=C(C=C1)NC(=O)C2=C3N=C(C=CN3N=C2)NC4CCCNC4)OC;1.006017529;3.885;2;2.152450485;3.451;2.958799154;2.173740578;0.198091805;-0.350866347;0.765349578;-0.049851964;2.050157156;0.109553012;0;0.04372;19.187;-0.342392979;13.14854494;30.70157115;0.124640211;0.895642455;5.398952903;25.30261825;4;0.15845992;2.242427319;163.2263606;3.222;551.8686296;0;0.213402757;8.960501788;23.5;1.149546678;1.28838333;2.032474307;0.037182288;75.2113;1.161356742;0.023599773;0.65597105;8.455931956
72195452;CC1=C(SC2=NC=NC(=C12)NC3=C(NN=C3)C(=O)NC4=CC=C(C=C4)CN5CCOCC5)C;1.400524672;4.214;1;2.366801799;3.199;2.954165725;0.609818708;0.134076556;-0.392577881;0.71270776;0.015404917;2.195586453;-0.036764373;0;0.04495;19.736;-0.42109376;12.96213311;30.65590131;0.155623505;0.851241369;5.578006792;22.01886108;7;0.172089256;4.000913746;157.3933232;3.787;602.0439272;0;0.226800099;13.02329595;22.5;0.986301965;0.89127845;1.981456759;0.01548412;61.1477;1.099078487;0.018055556;0.627526624;8.453457337
118433422;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CC4CCNC4;1.196758303;3.112;1;0;2.61;3.329886162;0;0.059760714;-0.441767802;1.045678043;0.028145293;2.175272883;0.112662076;0;0.05739;17.798;-0.555756281;0;21.18543865;0.00362115;1.035484818;2.522640199;18.66279845;4;0.006016907;3.306975773;156.8877497;3.099;435.338031;0;0.207238041;14.10441506;20.25;1.027064528;1.271018674;2.075025287;-0.012623137;67.2343;1.135921554;0.018787879;0.960321589;8.443697499
146306069;CC1CN(CC(N1CCO)C)CC2=CC(=CC(=C2)NC3=NC=C(C(=N3)C4=CNC5=CC=CC=C54)Cl)C6CC6;1.158718574;4.027;2;2.55748552;3.512;3.554806763;0.929218586;0.019423215;-0.395708902;0.712249687;0.025805725;2.273123624;0.044243209;0;0.03669;22.56;-0.451656169;0;24.40721176;0.03131828;0.92690934;2.43655683;19.39409723;7;0.05846955;1.853144012;155.7781942;4.388;687.7157205;0;0.206656354;9.681059282;25.5;0.767769296;1.218435916;2.039631679;-0.009470549;74.4368;1.063496123;0.021618774;0.96190337;8.443697499
166628639;CC1=C(C=CC(=C1)NC2=NC=C(C(=N2)NC3CCC(CC3)N)C(F)(F)F)C(=O)N;1.821532832;3.504;1;0;2.703;2.872563723;0;0.21552765;-0.674070778;0.621585431;0.073224649;1.707986625;0.126188571;0;0.10705;16.303;-0.65721843;11.33142286;27.12141799;0.396283237;0.682010046;2.415175709;17.53218201;2;0.121414152;2.381101578;161.3067574;2.802;365.83675;0;0.421095935;7.858151088;19;1.003444911;0.833237948;2.01944271;0.007605876;48.6425;1.173258616;0.035686728;0.662577996;8.440093375
145953650;CC1=NC(=C2C=CSC2=N1)NC3=C(NN=C3)C(=O)NC4=CC=C(C=C4)CN5CCOCC5;1.4255864;4.238;1;2.365320318;3.203;2.945050498;0.609818708;0.132183285;-0.400228867;0.748777645;0.016333651;1.890710333;0.114975824;0;0.04661;19.26;-0.431711845;12.90801788;30.61016759;0.137668379;0.856840284;5.577908377;21.95659765;6;0.146694562;4.000913746;157.0515558;3.779;574.4569989;0;0.226837021;13.17101972;22;1.014976721;0.764295828;1.982062259;-0.022405765;55.8118;1.147006766;0.016873385;0.637894583;8.440093375
11203646;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)N6CCOCC6;0.912503793;3.824;1;2.358664681;3.197;3.535525111;2.106743674;0.083806256;-0.527155997;0.765418597;0.015105753;0;0.102260477;0;0.05265;21.454;-0.538137172;0;28.51461598;0.010825081;1.024317476;3.008600983;25.506015;4;0.025728069;3.516759154;157.9901212;3.971;605.3877447;0;0.209174667;14.61035526;24.75;0.952921544;1.450982419;2.034349186;0.041516912;70.5725;1.190001171;0.019236111;0.987481424;8.426935982
137649943;COC1=CC2=C(C=C1)N=CN=C2NC3=C(NN=C3)C(=O)NC4=CC=C(C=C4)CN5CCOCC5;1.479828691;4.523;1;2.353233513;3.37;2.920227254;0.609818708;0.071410498;-0.406132456;0.754447789;-0.007690435;1.602926752;0.02744272;0;0.04459;19.71;-0.379278847;12.95482917;30.43446228;0.114010123;0.872012671;8.379674477;22.0547878;5;0.122282926;4.000913746;158.30356;3.813;647.6411793;0;0.244381202;12.66316475;23.5;1.154502645;0.837890291;2.083580696;-0.007108911;49.4354;1.035357901;0.0165625;0.630630744;8.4225082
145976789;CCN1CCN(CC1)C2=CC=C(C=C2)NC3=C4C(=NC(=N3)NC5CCC(CC5)N)N(C=N4)C6CCCC6;0.885288648;3.887;2;2.504751151;3.526;3.568175861;2.426476262;0.106563541;-0.501493006;0.88586693;0.006006929;2.238654828;0.063610271;0;0.04852;22.315;-0.549032141;0;28.87146152;0.010599415;1.084613415;0;28.87146152;6;0.030386072;3.516759154;159.120944;4.074;661.1523694;0;0.209182075;14.68445348;26;0.875581732;1.578233677;2.035970605;0.07800362;81.8419;1.276118614;0.021738683;1.032368371;8.407282916
155668682;C1CC(CCC1N)NC2=NC(=NC=C2C(F)(F)F)NC3=CC4=C(C=C3)C(=O)NC4;1.694127278;3.394;1;0;2.812;2.715925934;0;0.193808813;-0.633356295;0.674961599;0.069593352;0;0.129729381;0;0.09183;16.248;-0.619098588;11.64183953;27.89805193;0.328719649;0.665613024;2.554799557;18.16874391;2;0.100083706;2.659715254;161.0736988;3.02;419.3710042;0;0.4210968;7.918875609;19.75;1.065899277;0.946242357;2.010612721;0.022210804;47.8526;1.12842119;0.03308642;0.608167714;8.401209493
142432629;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CN=C(C=C5)N6CCOCC6;0.954524873;4.095;1;2.24755357;3.488;3.473025111;2.630350714;0.047642935;-0.581166147;0.844652728;0.004219157;0;0.11361943;0;0.05382;21.708;-0.559057517;0;31.63907532;8.08E-05;1.017266277;3.008600983;28.63047433;4;0.000178;4.271270775;159.2441455;4.134;605.3877447;0;0.20918552;19.22785973;25.25;1.003354443;1.327853565;2.032570367;0.054610967;70.5725;1.139851875;0.019236111;0.95316093;8.397940009
163408841;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)NCCCCN;1.60089537;3.83;2;0;3.441;3.448856528;1.650963624;0.093649473;-0.604993035;1.017533599;0.046131119;0;0.13629616;0;0.08381;21.919;-0.624605971;0;27.51625165;0.003060259;1.171828852;0;27.51625165;2;0.006742974;3.829512341;157.43248;3.889;591.7761203;0;0.209164603;14.56137531;23.75;0.94886317;1.625663429;2.030985569;0.061672322;69.9763;1.132681121;0.017570806;1.165381592;8.397940009
166632148;CCOC1=C(C=CC(=C1)N2CCOCC2)NC(=O)C3=C4N=C(C=CN4N=C3)NC5CCCNC5;1.000955176;3.972;1;2.25314493;3.108;2.989998606;1.929645912;0.148989803;-0.399640482;0.737066741;-0.020072986;1.929124868;0.034616834;0;0.04459;19.68;-0.364250685;13.21620572;31.12477559;0.11311878;0.876338464;8.564117826;22.56065776;8;0.132465134;2.242427319;159.8253418;3.327;571.8373717;0;0.21340928;8.98378562;23.75;1.056352804;1.246759908;2.033402801;0.021100948;70.5605;1.254041381;0.021183333;0.642186336;8.387216143
118433703;CCCCNC1=NC=C2C(=CN(C2=N1)C3CCC(CC3)O)C4=CC=C(C=C4)NC5CCNCC5;1.125737934;3.257;1;0;2.685;3.381865131;1.048677291;-0.027224019;-0.448440703;1.075117732;0.033058874;2.188316597;0.036981044;0;0.05191;19.713;-0.538552586;0;21.68828496;-0.036139999;1.054547954;2.527854803;19.16043016;4;-0.066248145;1.731481884;156.125565;3.507;558.1690173;0;0.207261671;9.578705415;22.5;1.125801425;1.027163883;2.044937007;-0.014777597;68.8844;1.205354893;0.021180556;0.976164111;8.38477554
137796566;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=CC=CC(=N3)CN4CCCCC4;0.924817572;3.134;1;2.499365128;2.711;3.345212;0.804708201;0.069141119;-0.415061751;1.03928122;0.006442736;2.179234456;0.093555242;0;0.04277;18.179;-0.535427839;0;21.67787118;0.017339498;1.011691573;2.52265873;19.15521245;5;0.03041624;3.167691513;157.865083;3.092;485.5966938;0;0.207246217;14.40442719;21;1.08459441;1.194584263;2.077824053;-0.008177147;69.8103;1.226808826;0.017878251;0.948767823;8.356547324
118439866;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCNCC4(C)C;1.13724767;3.116;2;2.518399373;3.303;3.337946951;0.955159829;0.035522455;-0.465714943;1.001829829;0.00291415;2.288295857;0.01426874;0;0.05315;18.958;-0.523353456;0;24.6107924;-0.003399757;1.048870475;2.522642227;22.08815017;8;-0.006032772;3.194271916;159.2237333;3.209;524.0815281;0;0.207257895;14.19880014;22.5;1.119410816;1.07104679;2.077725062;-0.034945196;82.8557;1.280096447;0.020549887;1.012265927;8.346787486
117849622;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCCC4;0.949633999;3.134;1;2.487149373;2.711;3.33029368;0.68660034;0.087000232;-0.404878821;1.042736819;0.00671277;2.175770127;0.116761227;0;0.04431;17.68;-0.523832872;0;21.58248056;0.013708716;1.012465147;2.522640199;19.05984036;5;0.023245927;3.167691513;158.1007977;3.092;435.338031;0;0.207239724;14.09822458;20.5;1.073122786;1.234788402;2.074689948;-0.007180373;66.8987;1.217379272;0.018787879;0.941917274;8.327902142
118439832;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNC45CC6CC(C4)CC(C6)C5;0.920850487;3.255;1;0;2.669;3.358060751;0;0.095859697;-0.450170581;0.952193476;0.056331309;2.184629411;0.084895176;0;0.04737;20.636;-0.548534382;0;21.35980133;0.034172652;1.009438641;2.522643249;18.83715808;3;0.066142567;3.596095221;154.1745325;3.464;647.9558322;0;0.207273626;14.31794175;24.25;1.024029588;1.064690487;2.093398186;-0.008601853;91.9569;1.191107241;0.020416667;0.942238657;8.318758763
137631588;CN1CCN(CC1)CC2=CC=C(C=C2)NC(=O)C3=C(C=NN3)NC4=C5C=C(C=CC5=NC=C4)Br;1.347657416;4.406;2;2.462413115;3.3;2.979987269;0.918273142;0.153765631;-0.271313864;0.789560462;0.007995488;2.164663752;0.04283169;0;0.0411;20.192;-0.336194143;12.99826933;27.26003855;0.147464223;0.82564216;2.576213472;22.13618581;5;0.18695405;2.611662297;156.9288138;4.039;645.8376018;0;0.226792573;8.552621837;22.75;1.118256783;1.022934563;2.076696424;0.0365589;57.6943;1.025494269;0.016767139;0.59358247;8.315154638
117849619;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNCC;1.260957737;3.001;1;0;2.606;3.310341264;0;0.062593454;-0.442555417;1.103365857;0.007216258;2.168134573;0.06064519;0;0.06172;16.672;-0.56604535;0;21.08408144;-0.005102041;1.052014783;2.522626752;18.56145469;5;-0.008003953;3.596095221;158.6557029;2.906;376.9012618;0;0.207227081;13.92033805;18.75;1.084555559;1.208556433;2.074500317;-0.01352108;62.0436;1.235100543;0.021527778;0.999889024;8.30980392
58299601;C1CCC(C1)N2C3=C(C=CN=C3Cl)C4=CN=C(N=C42)NC5=NC=C(C=C5)N6CCNCC6;0.719859003;3.881;1;2.357290434;3.158;3.320027951;2.458471145;0.060160579;-0.438965891;0.88507176;-0.006838472;0;0.114964511;0;0.03067;20.474;-0.568618369;0;28.41054984;0.047100189;0.896925041;0;25.82684969;4;0.13754198;2.973644003;158.1214155;4.378;600.3727566;0;0.230970506;18.87524844;23.25;1.134907727;1.439832759;2.018877368;0.10796305;52.3913;1.172649559;0.018301282;0.737621335;8.301029996
58300077;C1CC(CCC1N2C3=C(C=CN=C3)C4=CN=C(N=C42)NC5=NC=C(C=C5)N6CCNCC6)O;1.117753685;4.031;1;2.336727481;3.487;3.274592257;2.458471145;0.012882853;-0.497318588;0.899257661;0.008640214;0;0.015917809;0;0.04335;20.771;-0.530738961;0;28.42277661;-0.010896115;1.011275391;2.529071947;25.89370467;4;-0.016407743;2.973644003;158.0159908;4.393;640.5537276;0;0.20884257;18.44479576;23.75;1.038955385;1.077082388;2.031349397;-0.036846261;52.2516;1.156109717;0.019281046;0.887068259;8.301029996
66546709;C1COCCN1CCNC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NC(CCN)C5=CC(=CC=C5)Cl;0.970242454;4.23;2;2.395851842;4.056;3.455777819;2.300784024;-0.009916836;-0.461156612;0.795898457;-0.001891446;0;0.012275854;0;0.05292;22.238;-0.454742291;0;30.68605575;0.032425439;0.966670391;2.997962985;25.15917501;7;0.072625213;2.344770698;158.7524286;4.119;705.0409285;0;0.163429973;14.13186518;25;0.957433554;0.911801364;2.085075591;0.020993821;63.1477;0.962707315;0.016431624;1.021036335;8.301029996
142432627;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NCCCCCN)NC4=CC=C(C=C4)CN5CCOCC5;1.0656387;3.78;2;2.431586764;3.553;3.424195376;1.97527528;0.107005115;-0.505841135;0.747473656;-0.003210327;0;0.140780215;0;0.05265;21.085;-0.517506418;0;28.27442109;0.031493742;1.034755557;3.002191115;25.27222997;7;0.075975623;3.516759154;159.6548071;3.667;603.8117076;0;0.208956747;14.42223665;24.25;1.03680769;1.209085946;2.026469845;0.086627805;75.0017;1.081168341;0.015392157;0.983673637;8.301029996
9886767;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=CC=C5;0.960437692;3.293;1;0;2.602;3.448582242;1.649384888;0.145904215;-0.474510258;1.043337755;0.038018754;0;0.183224959;0;0.06019;18.075;-0.673285552;0;22.01469861;0.021746974;1.081627692;0;22.01469861;0;0.052176194;3.516759154;155.9332658;3.5;428.1581012;0;0.209130445;14.39936419;20;0.919308901;1.895157319;2.027671519;0.079833565;47.2066;1.230499354;0.01744832;1.031041261;8.301029996
155543566;CC(C1=CC(=NC=C1)NC2=NC3=C(N2)C=C(C=C3)C4=NC=NC(=C4)COC)N5CCN(CC5)C(=O)CC(F)(F)F;0.84577937;4.446;1;2.14323817;4.017;3.222462359;1.314218125;0.227008927;-0.644732958;0.443885964;-0.034495228;2.027987084;-0.005049618;0;0.02866;21.242;-0.520030484;11.92334373;37.99148828;0.565242044;0.679550748;5.276116014;25.65372575;7;0.227330852;3.368637353;163.7933298;3.875;782.8394139;0;0.418085053;17.61236869;28;0.937684147;1.065449167;2.075513676;-0.108551185;68.0967;1.19923389;0.026140351;0.572511991;8.301029996
145975459;C1CCC(C1)N2C=NC3=C(N=C(N=C32)NC4CCC(CC4)N)NC5=CC=C(C=C5)Cl;0.938284057;3.426;1;0;2.545;3.493980047;1.649384888;0.078953216;-0.49170347;0.972065956;0.036591036;0;0.107559173;0;0.06073;18.899;-0.663700072;0;24.54184776;0.017935427;0.948764769;0;22.01893629;0;0.043843344;3.516759154;155.8086492;3.635;451.0573609;0;0.20914312;14.47830616;20.75;0.882731748;1.623626187;2.02707752;0.085690517;52.8222;1.205763147;0.018314394;1.037423653;8.301029996
66546140;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=NC=C4)NCC5=CC(=CC=C5)Cl;0.992507065;4.091;1;0;3.253;3.339048023;1.804799474;-0.095340473;-0.502634857;1.108796752;0.024988151;0;0.051061479;0;0.05794;20.665;-0.624621032;0;27.45303859;-0.018633817;0.958093873;0;24.92839611;1;-0.040794017;3.49729363;156.1213763;4.138;603.0409779;0;0.206073375;18.31281338;22.25;0.83072939;1.26780218;2.084844685;0.041876582;42.4901;0.971018273;0.015264858;1.02434627;8.301029996
66546142;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=NC=C4)NCC5=CC=CC=C5;1.01121226;3.958;1;0;3.264;3.293650218;1.804799474;-0.090461482;-0.485062821;1.210134359;0.025176545;0;0.042395983;0;0.05751;19.841;-0.63117747;0;24.92688385;-0.019881756;1.071991326;0;24.92688385;1;-0.042786562;3.49729363;156.2553979;4.003;572.832011;0;0.206059659;18.22285445;21.5;0.857737627;1.419825156;2.084880566;0.043246645;36.8745;0.979009769;0.015628307;1.018636343;8.301029996
66546332;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=NC=C4)NC(CCN)C5=CC=CC=C5;1.333397677;4.169;2;0;3.756;3.448927995;1.804799474;-0.036114303;-0.56606341;1.113704163;0.04341138;0;0.05520831;0;0.07588;21.57;-0.621220428;0;27.4356219;0.000146;1.131341772;0;27.4356219;1;0.000278;3.49729363;156.4994575;4.177;633.2858083;0;0.206291709;18.45262588;23.25;0.929362506;1.293575163;2.085945061;0.018600553;47.4061;0.967998762;0.014893162;1.145222832;8.301029996
66546334;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=NC=C4)NC(CN)C5=CC=CC=C5;1.37783144;4.067;2;0;3.756;3.352677995;1.804799474;-0.080688146;-0.569443637;1.16178077;0.045876782;0;0.037997898;0;0.07832;21.133;-0.625338025;0;27.44003452;-0.009959659;1.137531934;0;27.44003452;1;-0.018475054;3.49729363;156.6281057;4.177;611.7036016;0;0.206327017;18.32637383;22.75;0.900552691;1.375702672;2.085827031;0.056032426;44.4945;0.927784422;0.015804989;1.156030892;8.301029996
66546521;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=NC=C4)NCC5=CC=CC=C5Cl;0.985500506;4.091;1;0;3.253;3.360656391;1.804799474;-0.100094521;-0.501500021;1.215494373;0.024988151;0;-0.042043083;0;0.05794;20.665;-0.621557865;0;27.46766121;-0.019641721;0.958093873;0;24.92613121;1;-0.043000567;3.49729363;156.1213763;4.138;605.6354719;0;0.206075074;18.33800537;22.25;0.83820957;1.106404839;2.084822174;0.04971675;42.4901;0.980328412;0.017848837;1.020428532;8.301029996
66546523;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NCC5=CSC=C5;0.936334636;3.627;1;0;3.115;3.444946514;1.631913937;-0.067171672;-0.412525031;1.21378345;0.046608647;0;0.035045082;0;0.05908;19.455;-0.561664716;0;24.79239268;-0.006094845;1.08841319;0;21.81431374;1;-0.013589981;2.344770698;154.4536557;3.82;536.416694;0;0.163353879;14.02720224;20.5;0.811546514;1.334662611;2.085629798;0.049729436;44.668;0.98749315;0.014566396;1.090265431;8.301029996
66546525;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NCC5=CC=CC=C5Cl;0.92122109;3.86;1;0;3.083;3.471767502;1.631913937;-0.072525312;-0.42398953;1.211514392;0.035625614;0;-0.035540704;0;0.05655;20.369;-0.566170372;0;24.3676217;-0.00956422;0.956696115;0;21.8260917;1;-0.0226956;2.344770698;154.431157;3.975;605.6354719;0;0.163404543;14.08024348;21.75;0.845731497;1.127291171;2.086365121;0.050028142;42.4901;0.989630421;0.017848837;1.057213986;8.301029996
66546888;C1COCCN1CCNC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NC(CN)C5=CC(=CC=C5)Cl;1.007179973;4.128;2;2.392553231;4.056;3.447292447;2.300784024;-0.042769782;-0.464766013;0.831321847;-0.001642508;0;-0.005262625;0;0.05466;21.801;-0.458543184;0;30.69256517;0.025064055;0.971524793;2.997962515;25.16808197;7;0.054707957;2.344770698;158.9923639;4.119;683.3095005;0;0.163418855;14.05464941;24.5;0.946989085;0.926744548;2.084942147;0.066314039;60.2361;0.925388311;0.017437642;1.030297446;8.301029996
66546890;C1CC(CCC1N)NC2=NC=CN3C2=NC=C3C4=NC(=CC=C4)NC(CN)C5=CC=CC=C5;1.299663136;3.836;2;0;3.586;3.463789107;1.631913937;-0.068197872;-0.492470432;1.178547707;0.05589837;0;0.037353451;0;0.07646;20.837;-0.577507406;0;24.33693316;-0.002814576;1.157516862;0;24.33693316;1;-0.005566045;2.344770698;155.0592412;4.014;611.7036016;0;0.163385021;14.06899395;22.25;0.937639832;1.31164991;2.087414235;0.058316472;44.4945;0.932450331;0.015804989;1.190144197;8.301029996
11409972;CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)NC3=CC=C(C=C3)OC4=NC=NC(=C4)NC)C(F)(F)F;1.511695271;3.577;2;2.269120077;2.938;2.488807635;0.763625103;0.012014512;-0.720841672;0.811562694;-0.03049139;2.073735161;0.035977192;0;0.04405;19.57;-0.600156544;12.47886977;34.7063644;0.061553698;0.694865497;5.697601314;21.83176035;8;0.024634576;1.863905579;164.5186024;2.844;612.7077728;0;0.396656353;8.045213711;26;1.036159502;1.221404912;2.014074607;0.002801203;66.3405;1.222928435;0.025550314;0.580228849;8.299988938
117849629;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)C(=O)N(C)C4CCN(CC4)C;0.946468317;3.989;1;2.30448141;3.436;3.303501545;1.096960094;0.034194015;-0.497350589;1.150134949;-0.01581967;2.154481901;0.018669663;0.076923077;0.04003;20.394;-0.510237139;13.10578347;27.21362151;-0.017936496;0.903689602;5.078466784;22.13515473;4;-0.019185547;3.167691513;159.808521;3.332;548.7583104;0;0.212382422;13.94083396;24;0.929026235;1.221172675;2.07804607;0.029293144;84.4193;1.226244152;0.023904915;0.747820073;8.292429824
166631666;CC(=O)NC1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3CCC(CC3)N)C(F)(F)F;1.724279675;3.589;1;0;2.602;2.635740749;0;0.235551195;-0.649073314;0.595202855;0.043259943;1.399534562;0.180026345;0;0.09183;16.279;-0.653531648;11.06846164;27.65237546;0.449692838;0.672717092;2.399985355;18.07822924;2;0.140985255;2.659715254;162.0252945;2.797;370.9382337;0;0.400319181;7.869153177;19.25;1.10565856;1.00825229;2.013201721;-0.025759599;48.5648;1.293346874;0.029239766;0.624461172;8.289573433
166634090;CNC(=O)C1=CC=C(C=C1)NC2=NC=C(C(=N2)NC3CCC(CC3)N)C(F)(F)F;1.732241866;3.543;1;0;2.774;2.512983097;0;0.168410756;-0.634704306;0.750229177;0.043259943;1.526849376;0.087556959;0;0.09183;15.935;-0.631324039;11.58975619;27.4925412;0.235267032;0.672717092;2.48691818;17.83147765;1;0.073759642;2.516186808;162.6550609;2.743;368.5839785;0;0.42109625;7.85585328;19.25;1.111740613;0.871531798;2.014532143;0.032696572;48.8371;1.183477013;0.03246997;0.622879457;8.288323807
72792908;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CNC4CC4;1.19440512;3.112;1;0;2.61;3.320374411;0;0.059311555;-0.445812141;1.110422882;0.02945551;2.172245822;0.048634615;0;0.05948;17.299;-0.563455287;0;21.14180785;-0.003665479;1.036825142;2.522630206;18.61917764;3;-0.005879632;3.596095221;157.7121287;3.099;402.9189773;0;0.207233452;14.00217519;19.75;1.110451247;1.201809916;2.074083564;-0.011773439;61.2742;1.26644737;0.021666667;0.965921532;8.283996656
72793607;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CCN(CC4)C;0.939636674;3.382;2;2.487149373;3.371;3.335066923;1.149595513;0.083389787;-0.409671461;0.930222392;-0.017072026;2.18198519;0.067225731;0;0.04234;18.401;-0.469482878;0;24.85621131;0.014883072;1.029164787;2.522643229;22.33356808;7;0.026314409;3.167691513;160.6688157;3.208;490.6478741;0;0.207252475;14.15191846;22.25;1.119736031;1.186290877;2.076648555;-0.029246248;79.0946;1.19991255;0.018266908;0.958290132;8.283996656
145360582;CN1CCN(CC1)C2=C(C=C(C=C2)NC3=NC=C4C(=N3)N(C(=O)C=N4)C5=CC=C(C=C5)N)Cl;0.929151337;4.366;1;2.460157017;3.308;3.295396878;1.980654346;0.117535356;-0.512666793;0.727069904;-0.011205997;2.166026991;0.105675886;0;0.04508;19.282;-0.522649494;12.6270646;30.55433612;0.12581053;0.865853833;2.58596117;25.39021349;4;0.136030318;2.249576847;159.1229137;4.3;554.6734662;0;0.246753863;9.033111871;23.5;1.159722801;1.161524123;2.050188857;0.034675699;58.4585;1.096348608;0.0236678;0.719431099;8.280668713
166635356;C1CC1CN2C=CC3=C(C2=O)C=CC(=C3)NC4=NC=C(C(=N4)NC5CCC(CC5)N)C(F)(F)F;1.17615043;3.588;1;1.738249049;2.957;2.955895504;0.508132748;0.180912361;-0.596780042;0.735800391;0.048767219;0;0.13814054;0;0.06226;18.465;-0.585268362;12.74211731;28.34530878;0.269827229;0.635883417;2.593337914;18.57733018;2;0.096831253;2.381101578;159.5222285;3.327;553.4440848;0.529941974;0.421114324;8.03799868;23;1.092128525;0.938818058;2.043440776;0.038531718;69.1193;1.201230179;0.028431713;0.585812513;8.27788389
118439863;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=NC=C(C=C3)CN4CC5CC4CN5;1.155189175;3.267;2;2.571640113;3.274;3.33835444;0.955159829;0.076449893;-0.459496735;0.977614567;0.023410187;2.177184764;0.104536476;0;0.05493;18.771;-0.5111393;0;24.77335148;0.015159259;1.038371744;2.522646112;22.25070537;5;0.025982251;3.194271916;158.1146433;3.408;506.3216484;0;0.207253298;14.1825063;22.5;1.105299418;1.159281861;2.075233361;-0.022307593;74.0829;1.187382524;0.020100473;0.954130603;8.27572413
